audio_file,text,gender
F3TVaw_180.mp3,"ودا لأن في العصر الحجري
معظم الشعوب في ""الشرق الأوسط"" وغرب ""آسيا""،",male
cNvRdI_291.mp3,على أي لبن بيتباع في الأسواق.,male
53BEIw_293.mp3,"البقرة، يا عيني،
مش عارفة تلاحق على عيالها ولّا على السوق،",male
Oh1e27_304.mp3,"تخيل، يا عزيزي، يبقى فيه Diet،
اسمه Diet البقرة!",male
nP1qgN_381.mp3,"وجود اللبن بالكميات المهولة 
والشكل المُوحَّد دا طول السنة،",male
ZaWV0U_119.mp3,الاغريق ربطه الجمال الشكلي من خير,male
jlVmt8_203.mp3,الجماليه اللي فرضها الاوروبيين في مناطق,male
wMZjfG_275.mp3,بتركز على الحريه والديمقراطيه ولكنها,male
lm4hq3_324.mp3,تجميليه بتحتفي بكل درجات الالوان اللي,male
6j0U5T_334.mp3,لو الاستعمار تبنى مرفوع عنصري للجمال,male
7KA2VZ_340.mp3,والمستثمر بس اقدر ازاي استغنى عن المجتمع,male
nY9X9z_443.mp3,مختلف خوف مش من الاخر خوف ان انت ما,male
bPoQGQ_16.mp3,".It's ok, it's ok
وطّوا التكييف، Please!",male
VC53EW_91.mp3,"""هذه المباراة إن خسرتها يا (بوبي)،
لن تخرج من بيتك لمدة أسبوع!""",male
CjDgV1_307.mp3,"ورغم إن الـ""ماتش"" دا،
""فيشر"" كان بيحلم بيه طول عمره،",male
AIz2WX_39.mp3,تخفيف أحمال!,male
9z04oH_167.mp3,"لا، يا عزيزي. ""آبل"" هنا
ما بتسوّقهاش كحاجة للـGames،",male
6j4F8k_171.mp3,Pro، يا عزيزي، واسمها كمان Vision Pro.,male
Zs6Uxm_190.mp3,"عزيزي، خُد بالك،
احنا بنتكلم عن شركة ""آبل"".",male
R7cEfu_223.mp3,"طبعًا، يا عزيزي، مش محتاج أقولّك
الـ""ماكنتوش"" نجح ازاي.",male
EF9Mis_234.mp3,"قبل الـ""آيفون""، كان فيه ""موبايلات"" ذكية،",male
QjGghh_262.mp3,الكتابة عليها سريعة وسهلة.,male
dta3Z7_264.mp3,"النهاردة، يا عزيزي،
المستخدمين ما يعرفوش طريقة غيرها",male
8f9Q4t_319.mp3,مين عايز يفضل ماسك حاجة في إيده طول الوقت؟,male
8MS9KB_529.mp3,"الحقيقة، يا عزيزي، إن ""آبل""
لا بتستهدفك ولا بتستهدفني،",male
Cis1vY_8.mp3, تصبح على خير بقى يا كبير.,male
Dt4lzv_93.mp3,لأن العثمانيين كانوا مشغولين بناس تانية،,male
gaGfd1_172.mp3,ولكن تنتهي الأمور بهزيمة المماليك.,male
Ps7l3K_191.mp3,"استخدموا المدافع وضربوا قلب ""القاهرة""،",male
qhPU21_419.mp3,ما كمّلش ربع ساعة!,male
rWedNo_623.mp3,القضاء على المماليك،,male
HhWsvY_15.mp3,ومنهم اخونا ليل بابا ع,male
lpUIsI_24.mp3,خلاص,male
nv1msm_84.mp3,مسافرين من فتره تعرضنا لشمس بقى جامده,male
UYS35R_252.mp3,شغاله في الشارع اوك بس اكثر حاجه بتحصل,male
ZvvhlO_272.mp3,الدنيا من غير ما تشحت يعني مش متخيل بس,male
w9Vemc_284.mp3,دول وهرفع يا مان وعايزك تديني السبورت يا,male
m6MbyX_308.mp3,ان حد يجي يكلمك بفلو كده ان يقول لك كمان,male
wjByfv_378.mp3,مرهش ولا مره لا انت ماشين في الشارع خد,male
G8RjYX_450.mp3,[ضحك],male
F6FQoT_464.mp3,مش قبل الربق عامل باشا اعتمد عنده 19 سنه,male
88t0S0_485.mp3,وماعرفش يعني ايه ده بس كنت بحب اكتب,male
x7AANf_533.mp3,كلمتين بقوللك على ما افكر ان الورد بلاي,male
nMX9vi_557.mp3,معيك صوته مسموع اكتر,male
JBHuyO_573.mp3,بقى من,male
72bjVa_607.mp3,اهر اص خلي بالك برض هذا الاداء في الراب,male
1t3sJ9_629.mp3,الثنين اللي هو لما اتعاملنا في الاول,male
DOeIlW_806.mp3,ورحنا ايه المكان المجهول ده مكان المجهول,male
jBVZNr_1009.mp3,من الاميريا او من سراي الاباه يعني كل م,male
jz9pN9_1210.mp3,مش عارف ايه هو مشكلته في المكان يعني هو,male
k2EbVH_1304.mp3,اهزق احلامي بسيطه ماشي المهم رحت يا سيدي,male
zIax32_1405.mp3,نجتك اربع درجات بس لا انا عايز اعرف بقى,male
RgyP4S_1493.mp3,البيت وتربيت بقى هناك يعني دي يعني يعتبر,male
8KBhxy_1558.mp3,فش دي دي الصراحه ا وفي مره ثانيه تخانقنا,male
MP4ZrH_1574.mp3,لازم مش لازم طول الوقت اوريكم ان انا جاي,male
SWwAoK_1586.mp3,يعني انا سبب في ان مدرستنا تتخانق 90%,male
3lzjUK_1695.mp3,وهو مثلا بنسميه معسكر مثلا هو وسيكا وابي,male
M5wq7N_1698.mp3,بنطلع وبعدين اجازه بقى اسبوعين ثلاثه,male
r74JJQ_1724.mp3,برض مش عايش حياتي كلها كده يعني مش كل,male
QGEyed_1754.mp3,جرين كولا جرين كولا كولا منتج مصري صعب,male
beSnqj_1800.mp3,اروح لسان منلعب روندين اصول لو عشان قص,male
w85E2t_1905.mp3,ده بيدس الكلام الله اكبر,male
hrG4RI_1961.mp3,الهبل,male
9jc5Un_2041.mp3,فيهوش بيز او ايه تقت اللي هي اهم حاجه,male
alv8sf_2060.mp3,جما في ناس بتشتري التراكس في ناس بتشتري,male
lvWGcm_2176.mp3,بص بص لبابا,male
4IbBpA_2180.mp3,بيحبش الاغاني المصري,male
77e0bZ_2202.mp3,والله انا,male
TQksJr_2259.mp3,عشاني لا بس احنا ج جتلنا فتره حتى طه,male
7l6wmk_2292.mp3,بقى رجعت بالل رجعت نمت رحت الاستوديو,male
9HgMsH_2425.mp3,كلم,male
mKBApA_2501.mp3,عدت الحلقه تمشي الراجل اللي ورا الكاميرا,male
iCPCmr_2513.mp3,اتبسطت اهم حاجه اتبسطنا اقسم بالله ج انت,male
plnuWj_2563.mp3,فالى هنا اعزائي عص عوصي تاعبني انتم,male
9bwu69_67.mp3,خد هاي يا بني,male
vxEkZq_75.mp3,والناس كانوا بالبداية,male
0W7RQy_228.mp3,يبدو إنه وجودي راح يكون ضروري,male
9E60kG_294.mp3,وبنفس الوقت انضمت لحلف الناتو,male
Uo4J8j_303.mp3,والأزمات النووية,male
AlSPnA_311.mp3,أنا أصدق,male
1EACpl_389.mp3,والتغطية الإعلامية,male
hd5JdL_417.mp3,ما حدا يحاكينا شي,male
6XUb3E_543.mp3,وشحذها و..,male
gzT94L_148.mp3,عايزها بالذات كمان في المستوى اللي هو,male
aJ3syy_294.mp3,بنعمل بوسترات للايفنتات وكده وجيت على,male
yUJQ3B_398.mp3,لاتفيا عمري ما سمعت عنها في حياتي كلها,male
rxVHJD_416.mp3,انا فاكر الممد المرتب ساعتها كان 1000,male
S5fVx1_643.mp3,التيم ماسك التفاعل على سلاك ومش عارف ايه,male
5JVPud_809.mp3,مرست الدنيا وبتاع انا هبدا قناه يوتيوب,male
B5syYB_846.mp3,كنت تسالني في المعدات بين الكاميرات او,male
imEEPa_857.mp3,لو انت عايز فعلا تستفيد لان انا فعلا,male
x8MdCC_880.mp3,عارف ايه وابتديت اشوف ان في على فكره انا,male
XMxjSp_889.mp3,حدود الادب يعني والمسموح وك فاهم ف ابتدت,male
ZHOBY8_1051.mp3,وبيبقى معروف في الدفعه وكان بيبقى يعني,male
jt4l3Z_1116.mp3,ايه اه ممنوع التصوير يا كابتن قت لله,male
Ms7qol_1253.mp3,تقريبا في اليابان بعد هيروشيما ونجازاكي,male
7cV7zZ_1541.mp3,وطبعا من انك بتدي كورس بايثون على كود,male
ebHeMW_1581.mp3,البرمجه دي يعني بتفهم الحاجات اللي انا,male
TMWZoj_1610.mp3,وت كده في السريع جميله جدا,male
yHveIa_1631.mp3,الموضوع لذيذ جدا يعني تعال بص على التك,male
OoH6CQ_1699.mp3,تستغل شهره تستغل منصه او حاجه ان عندها,male
CtzrsV_1716.mp3,مستقبل الشباب انتهى ماذا تفعلون عارف,male
yPqXnd_1928.mp3,ما تبص لهاش وك لا دي كانت حاجه كويسه,male
TFmP9w_1936.mp3,الناس تعبر عن,male
BKKYcA_2008.mp3,بصراحه راجل نافعنا ممكن يبقى ممكن يبقى,male
rgiLx2_2160.mp3,يكون معانا يا اخي والله طيب من له الماسك,male
B9V8we_2180.mp3,منزلين تويتات كده بيقارن لك في خلال,male
dzxGhq_2197.mp3,وحاجات كده لا الملز دي راحت في حته تانيه,male
dTO42d_2199.mp3,طبيعي تسارع لم يسبق خفت ولا لسه ليس له,male
85UdZA_2276.mp3,جدا ان انت يبقى عندك بعض البيزك كده اللي,male
KKFO5u_2394.mp3,اللي احنا اصلا بنستخدمها بترجع تخش,male
YinqsK_2459.mp3,بيتي نزل يعني كان في ناس بتنزل هاكس,male
Yb7tYf_2465.mp3,الشديد ضعف او ندره شويه في موضوع سايبر,male
zSTTaA_2491.mp3,عارف ايه واعرف انواع الهاكس والكلام ده,male
4ZCYJT_2512.mp3,سكيورتي اصلها انت محتاجه الراجل اللي انت,male
I207s4_2529.mp3,الكونتنت بتاعه فهو بيتكلم في السيبر,male
8H3jbq_2534.mp3,ده وعملوا له داي سكت عملوا له تشريح,male
TocETn_2634.mp3,حاجه بريميم بس ادي للناس حاجات فور ك مش,male
GeiDta_2759.mp3,ان انا ابقى اوصله كده الحاجات وانا بشرح,male
DR6946_2823.mp3,هوب الاقي التليفون يقوم ايه واقف اه اوسخ,male
Mpy6iZ_3103.mp3,في في الصيف كنت يعني مبوظ اكلي شويه,male
Uny2cR_3349.mp3,ايام دخلت جبت جيد جدا في الامتحان واو,male
nuVH2Z_3383.mp3,فتخيل بقى ان احنا كلنا كده يعني احنا,male
1J09Wx_3404.mp3,اسمع بره مثلا فكره لما بيلاقوه دد شارخ,male
xZFqbT_3628.mp3,مطنشها بس انت بص كده العالم حواليك لا,male
QLc7d5_3631.mp3,بس يعني انا وغريب كان عندنا ايه تصور كده,male
ms8F3T_3633.mp3,ونروح نفصل جلابيتين شعراوي كده واخد بالك,male
zMpM2W_3708.mp3,حاجه بسيطه وبعدين اكسل هل في يعني حاجه,male
Dp0oes_3799.mp3,واي حد بيعمل اي كورس انا انصحك ان انت,male
8SRVns_3921.mp3,فعلي مش العامه بالضبط بس فهو ده على طول,male
zUfXvL_3949.mp3,اوبسيس او ابحث عن المصطلح ده اظن ان شاء,male
bWt4wV_3960.mp3,هتوصل لمسافه ابعد في اي واحده من الحاجات,male
E2yurI_3987.mp3,انت بقى عندك بعض المهارات المتعدده اللي,male
IvnoOq_4066.mp3,يعني طيب انا انا مش عايز البودكاست ده,male
jeaRhZ_4121.mp3,وشوف الموضوع الراجل بازل مجهود جبار,male
FePyrt_4137.mp3,انجرام او اي اي مكان تاني غير لما تدي له,male
aJVUed_73.mp3,يوم 1 يناير سنة 1959،,male
CCULVo_85.mp3,"بالصلاة على النبي كدا،
لمّا تقوملي دولة شيوعية هنا،",male
kZpxCi_192.mp3,"جنب ""كوبا"".
الغواصات دي كانوا غير مُكتشفين،",male
QjPGBA_260.mp3,"وفجأة، سمع الأخبار، ""التجهيز لغزو (كوبا)""،
و""حالة DEFCON 2""،",male
ICiQgf_431.mp3,"وبينما القَدَر ابتسم للسوفييت،
وما دمروش العالم،",male
k82CM7_516.mp3,"مبني على شرف رئيس أمريكي
بيتغير كل شوية،",male
ozassN_554.mp3,"أو كما قال ""كينيدي""،",male
TOfGm8_557.mp3,"وتنزل تبص على المصادر،
ولو احنا على الـ""يوتيوب""، نشترك على القناة.",male
TCRuqk_52.mp3,"هل احنا، كبني آدمين،
بيسوالنا الفن أكتر ما بتسوى حياتنا؟",male
NPdJnj_109.mp3,"ومن سن 15 سنة، هو وأخوه
راحوا يشتغلوا عند عمهم ""كورنيليوس""،",male
3wsZ0a_246.mp3,وأجبرتك تزور القبر دا وتحط عليه ورد.,male
ameACP_347.mp3,"انت شايف العالم ازاي؟""",male
adRRhV_389.mp3,"هتلاقي اسم ""فنسنت"".",male
fo261A_514.mp3,"دا اللي قالهوله أخوه ""ثيو"" في رسالته ليه.",male
qYMN0v_549.mp3,"معنى إن أخوه، اللي بيرعاه وبيهتم بيه
كان ابن اسمه ""فنسنت""، إنه اهتمامه بيه هيقل.",male
KhbHpl_581.mp3,شوف، يا عزيزي، المفارقات!,male
ErewEf_606.mp3,"حتى لو أول حب اتقدّملنا من أهلنا
لا كان لطيف ولا كان على مقاسنا.",male
t4ZAsg_68.mp3,النداهه دي وبينزل شارع محمد علي مصنع,male
O4Kh9s_234.mp3,مصر وبدا المستقيمين الشباب يدوروا على,male
a5ByRY_407.mp3,هيوصفها بفرضها مع الناس وفروته يا عزيز,male
G6e4F0_56.mp3,دقيقتين عند ربنا الكلمتين دول,male
ykHD3I_157.mp3,مش ظن ولا فكر هو ايه يعني مش زي مثلا,male
1st86B_246.mp3,كترها الاجابه صعبه الاجابه مهمه لا مش,male
ypZjew_595.mp3,الجنه,male
urLgvQ_18.mp3,وكافح، لحد ما خلّاهم ينفذوه زي ما هو عايز.,male
ff3Rz7_67.mp3,"خُد بالك، يا عزيزي، إن البلد بتصرف فلوس
على إنقاذ الناس وعلاجها،",male
FfO1kd_96.mp3,عزيزي، كورة، كورة، عزيزي،,male
tjslgF_194.mp3,بس ناقصه حاجة واحدة بس.,male
ucRdoV_226.mp3,"ويبدو كدا، يا عزيزي،
إن الفندق بتاع مستر ""رايت""،",male
F6ZQTj_269.mp3,"بتاع المباني اللي ارتفاعها
من 6 لـ20 دور، فوقعوا.",male
2XxN7r_486.mp3,Soft Storey، بمعنى دور ليّن.,male
OcQ0TM_572.mp3,"فأصرّ على وجود حمّام سباحة،
عشان يشتغل كخزّان ميّه،",male
EbToao_277.mp3,2005,male
5P34Z0_314.mp3,ومن الاخر كده يا جماعه لو انت مش هتقوم,male
vk93n0_434.mp3,الصدق دي كمان شويه وتعاونوا تفرج,male
8cthEM_465.mp3,تعالوا,male
j3y92s_515.mp3,بالاسبوع اللي جاي اصلها وابعت له عشان,male
zY3Nmo_604.mp3,طبعا طويله شويه يعني,male
gHQcAj_662.mp3,في في صدق الدعوه دي فقال لهم ايه بقى,male
xV4eOx_949.mp3,هو اصلا مش ناوي مش عايز,male
v47d8W_958.mp3,يتش اي والله بجد حاجه فظيعه جدا سوره,male
KGuSJL_977.mp3,المعامله دي,male
J7cP2N_1025.mp3,فمن كان يريد العاجله عجلنا لو فيها ما,male
F0O5ld_1079.mp3,والله لو ادركنا رسول الله صلى الله عليه,male
c0Y32X_1128.mp3,غلط يا ريتني كنت معكم,male
qxldbH_1150.mp3,الشاهد هنا بيقول له ايه,male
Oji4LE_15.mp3,اسمها صوره التغابن,male
jAuLdg_68.mp3,فلازم برده نعدي عليها ان شاء الله,male
